"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.35",2.33929836893928
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.4",3.27767175847814
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.45",4.34716516305356
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.5",5.8642540337539
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.55",7.26561311861329
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.6",9
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.65",9.48543515769108
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.7",13.2938270419789
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.75",17.4861642531352
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.8",21.8845690231129
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.85",28.4122168709927
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.9",37.6187777345795
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.95",58.8583214349679
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.975",70.2080541222585
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.99",89.017356338124
2026-04-08,"ILI incidence",2026-04-19,3,"SK","median","",152.678041243322
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.01",20.9076349103649
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.025",29.5284719824599
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.05",38.8099403769562
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.1",55.9822526064037
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.15",77.0602607073734
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.2",93.7328820978375
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.25",108.658852443675
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.3",122.303343754823
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.35",135.043682959743
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.4",146.692508918675
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.45",158.096419566219
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.5",169.72950427963
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.55",181.251977332639
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.6",191.255344149716
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.65",195.819527886841
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.7",213.348071849273
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.75",226.25
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.8",228
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.85",230
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.9",245.208333004273
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.95",288.421504680865
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.975",329.441053368979
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.99",376.636648103434
2026-04-08,"ILI incidence",2026-04-26,4,"AT","median","",1389.37138414885
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.01",233.008109162761
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.025",289.617094294682
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.05",528.750180978035
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.1",829.203737730145
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.15",1003.42489495769
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.2",1148.3009956991
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.25",1285.38604147044
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.3",1403.66792733876
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.35",1512.91808568054
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.4",1618.93416246011
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.45",1717.75066927294
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.5",1772.98015213003
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.55",1807.40240526659
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.6",1845.12887616431
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.65",1888.50911056203
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.7",1931.72132561089
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.75",1980.08997947341
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.8",2026
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.85",2096.28063166368
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.9",2190.83557471793
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.95",2324.99849693173
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.975",2446.63708491966
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.99",2765.77002535305
2026-04-08,"ILI incidence",2026-04-26,4,"BE","median","",98.3208218493966
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.01",11.3617315629579
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.025",15.1909324874671
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.05",19.2212337348253
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.1",26.1407452333554
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.15",31.8819749762823
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.2",38.0738657633974
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.25",42.5705186600439
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.3",50.6033528762513
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.35",64.5067112763579
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.4",89.554901518241
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.45",108.651779454851
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.5",119.570418841363
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.55",131
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.6",131
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.65",132.35
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.7",133
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.75",139.372625902208
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.8",177.097121208637
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.85",228.662769331717
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.9",313.662641722038
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.95",415.855105072218
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.975",487.051727307984
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.99",560.019507544712
2026-04-08,"ILI incidence",2026-04-26,4,"CH","median","",33.264111721994
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.01",2.61768513421725
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.025",3.73319675217656
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.05",5.26325506168282
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.1",7.80900310818237
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.15",9.97133307450826
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.2",12.4939887875571
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.25",16.1698604267497
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.3",18.98250212867
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.35",21.6887947140687
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.4",24.9020679031612
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.45",28.5919909066975
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.5",33.264111721994
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.55",37.4661873272519
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.6",42.7208199447321
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.65",49.4850616539177
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.7",55.8069440463711
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.75",64.3743997818267
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.8",76.7553208751415
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.85",91.5290672272418
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.9",116.798582507941
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.95",146.840065348694
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.975",179.23922147584
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.99",225.446071190295
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","median","",20.1593991053799
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.01",2.33125910904231
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.025",2.91152354597686
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.05",3.81292548101197
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.1",5.86964985276485
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.15",7.9611553299513
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.2",9.59786984228867
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.25",11.2143271876665
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.3",13.1554700580828
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.35",15.285552443168
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.4",17.2409401358696
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.45",19.4165833290818
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.5",21.7468745015104
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.55",24.4415295090153
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.6",26.7277067751842
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.65",30.4863583332196
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.7",36.9117765433195
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.75",44.9124033117035
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.8",47
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.85",48
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.9",55.909450083561
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.95",71.1316318853822
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.975",82.9123860880434
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.99",100.571782032023
2026-04-08,"ILI incidence",2026-04-26,4,"DK","median","",97.1832498636076
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.01",23.0954358053502
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.025",37.5702205641412
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.05",50.5249914361259
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.1",64.887200187834
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.15",74.3510903976511
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.2",82.0469480963475
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.25",88.3305197886922
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.3",94.2274340857494
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.35",100.294966711236
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.4",105.889841969671
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.45",110.729034564236
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.5",115
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.55",116
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.6",117
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.65",118.35
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.7",120.856435156603
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.75",128.822554479022
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.8",131.752163923656
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.85",135.400946698705
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.9",139.825269173763
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.95",163.240237478406
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.975",184.451200183121
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.99",207.442664519013
2026-04-08,"ILI incidence",2026-04-26,4,"EE","median","",221.247059139106
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.01",65.4625084361669
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.025",91.6431682543397
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.05",122.837843455046
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.1",154.288920642126
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.15",176.186494053661
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.2",192.44659752854
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.25",206.475177639587
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.3",218.991100602548
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.35",232.172699783428
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.4",243.453489633936
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.45",253.320953126559
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.5",264.931767876682
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.55",276.083872163735
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.6",287.4
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.65",290.35
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.7",294.016895092031
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.75",325.029347048644
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.8",339.606355957394
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.85",357.336652885998
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.9",379.001547568682
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.95",431.569447300094
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.975",468.377071713513
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.99",523.123155802411
2026-04-08,"ILI incidence",2026-04-26,4,"ES","median","",13.9534424203318
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.01",0.997802117287145
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.025",1.32098388296463
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.05",1.76994990092418
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.1",2.74494963301698
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.15",3.86337499167244
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.2",5.0425063847869
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.25",6.30745559055089
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.3",7.50712422876494
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.35",9.34211605622816
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.4",11.5146957228107
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.45",12.6903170504815
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.5",13.9534424203318
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.55",15.4662552817933
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.6",17.3047786187359
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.65",19.751783364864
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.7",22.5907167237787
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.75",25.8007367313908
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.8",31.4562641995543
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.85",36.0544875679022
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.9",41.8074408689601
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.95",50.1482535973643
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.975",56.9519172733029
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.99",65.9625882650724
2026-04-08,"ILI incidence",2026-04-26,4,"FI","median","",24.3380285173791
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.01",3.38856768148955
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.025",4.01260617743709
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.05",6.10631951200568
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.1",9.40407809973534
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.15",11.2634080616282
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.2",12.948548462694
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.25",14.7194361849595
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.3",16.1784044322523
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.35",18.2680403956646
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.4",20.1327218149255
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.45",22.3770991935418
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.5",24.3380285173791
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.55",26.2317505739844
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.6",29.3982049958497
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.65",34.1500205911901
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.7",39.1812814416832
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.75",45.4329465089617
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.8",50.8928009861772
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.85",51.803065758526
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.9",54.4100230096234
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.95",67.4531696171418
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.975",80.0950373439314
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.99",92.2417092456599
2026-04-08,"ILI incidence",2026-04-26,4,"FR","median","",44.805475294888
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.01",23.2354503066343
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.025",27.3579110443978
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.05",30.8735954172385
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.1",36.3192028974917
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.15",40.390393799103
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.2",43.6024978235434
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.25",46.8061095490317
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.3",50.0264941332314
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.35",53.2346604452533
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.4",56.5988136351314
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.45",59.8074264196597
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.5",63.4736162979763
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.55",68.6387609960814
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.6",73.6778935469432
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.65",80.5004040095805
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.7",88.8319209997761
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.75",100.16245892482
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.8",112.436863993065
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.85",130.679521035096
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.9",151.608716208401
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.95",162.242652587477
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.975",172.62288662636
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.99",187.418163865033
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","median","",2.69429742185651
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.01",0.0780678926458585
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.025",0.240523309098417
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.05",0.380509823179168
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.1",0.699053689066921
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.15",0.980660591616061
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.2",1.17387919941359
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.25",1.41861036661346
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.3",1.66309254463839
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.35",1.92565368653687
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.4",2.17108586949352
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.45",2.44056610375876
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.5",2.69429742185651
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.55",2.98700914724145
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.6",3.48518550323029
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.65",3.94365250360263
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.7",4.5711256262311
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.75",5.24822840253078
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.8",6.28252010929093
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.85",7.63423799733615
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.9",9.65241771202698
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.95",12.134976545968
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.975",14.2773618581235
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.99",16.8250773149451
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","median","",4.56261105118086
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.01",1.12699734810594
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.025",1.12699734810594
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.05",1.15582020724002
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.1",1.36616650022132
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.15",1.56220398547939
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.2",1.80564881112744
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.25",2.39260197889575
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.3",3.37475424824339
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.35",4.28848563426377
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.4",4.37691575193407
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.45",4.46413289236768
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.5",4.56261105118086
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.55",5.29400026718391
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.6",6.09937197824416
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.65",7.26454769766545
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.7",9.21623556339517
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.75",11.0218566135714
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.8",12.8459418866202
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.85",14.2705676078802
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.9",16.0203352651517
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.95",18.6342210644336
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.975",20.9321342522104
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.99",23.2918383458762
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","median","",3.26363695844065
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.05",0.00585972076683287
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.1",0.354225956019451
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.15",0.681761851756447
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.2",0.944487768800171
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.25",1.33745450654002
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.3",1.67880122484755
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.35",2.12166514181444
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.4",2.81522677868711
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.45",2.93485967889998
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.5",3.26363695844065
