"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.975",99.1254162125792
2026-04-08,"ILI incidence",2026-04-19,3,"SI","quantile","0.99",133.855522839749
2026-04-08,"ILI incidence",2026-04-19,3,"SK","median","",152.678041243322
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.01",17.916772215369
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.025",27.4517422970751
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.05",35.5284067879609
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.1",54.3754160411042
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.15",69.5762320981864
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.2",82.438451529784
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.25",94.2885550807325
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.3",105.344657598986
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.35",116.954976908327
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.4",128.512128422454
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.45",139.545452123071
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.5",152.49798230085
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.55",166.283619200279
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.6",178.875289346036
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.65",191.612281023818
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.7",206.710600712682
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.75",218.138770631091
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.8",228.898876935217
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.85",241.541792324235
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.9",265.578474506341
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.95",302.824768716688
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.975",337.615679046783
2026-04-08,"ILI incidence",2026-04-19,3,"SK","quantile","0.99",382.455029810011
2026-04-08,"ILI incidence",2026-04-26,4,"AT","median","",1389.37138414885
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.01",157.535177555692
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.025",287.374446091081
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.05",441.662897215193
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.1",634.81645479628
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.15",768.529404466631
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.2",865.464221397446
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.25",960.989357504062
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.3",1049.54841212018
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.35",1133.6404022387
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.4",1216.61524667295
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.45",1314.62339368797
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.5",1389.37138414885
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.55",1464.97950823696
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.6",1547.34368006716
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.65",1642.36692263147
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.7",1736.80404877084
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.75",1854.65880391734
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.8",1981.56146674457
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.85",2196.97123563198
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.9",2424.48229703351
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.95",2712.27642425031
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.975",2896.70721663854
2026-04-08,"ILI incidence",2026-04-26,4,"AT","quantile","0.99",3195.76490311822
2026-04-08,"ILI incidence",2026-04-26,4,"BE","median","",98.3208218493966
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.01",5.68086578147895
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.025",7.59546624373355
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.05",9.61061686741265
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.1",13.0703726166777
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.15",16.5347829780549
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.2",23.0093341923174
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.25",29.2861890360886
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.3",44.4295147104444
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.35",60.3649089705072
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.4",76.4558564153236
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.45",88.9739925688154
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.5",98.3208218493966
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.55",108.738260126589
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.6",120.320356746062
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.65",133.825520216452
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.7",151.105534619225
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.75",169.018617439502
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.8",201.197658064353
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.85",244.485573045866
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.9",314.306163727791
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.95",424.216419716133
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.975",508.600640724137
2026-04-08,"ILI incidence",2026-04-26,4,"BE","quantile","0.99",630.504881808404
2026-04-08,"ILI incidence",2026-04-26,4,"CH","median","",33.264111721994
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.01",2.61768513421725
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.025",3.73319675217656
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.05",5.26325506168282
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.1",7.80900310818237
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.15",9.97133307450826
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.2",12.4939887875571
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.25",16.1698604267497
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.3",18.98250212867
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.35",21.6887947140687
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.4",24.9020679031612
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.45",28.5919909066975
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.5",33.264111721994
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.55",37.4661873272519
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.6",42.7208199447321
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.65",49.4850616539177
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.7",55.8069440463711
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.75",64.3743997818267
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.8",76.7553208751415
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.85",91.5290672272418
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.9",116.798582507941
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.95",146.840065348694
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.975",179.23922147584
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.99",225.446071190295
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","median","",20.1593991053799
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.01",1.16562955452116
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.025",1.45576177298843
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.05",1.90646274050599
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.1",3.52746802019171
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.15",5.29059289933999
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.2",7.00747424106543
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.25",8.64686293615511
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.3",10.5058057965187
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.35",12.7120508729893
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.4",14.9000588090498
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.45",17.1958202075466
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.5",20.1593991053799
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.55",23.60413337359
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.6",26.3883635632016
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.65",30.2063727136464
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.7",34.8149311947749
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.75",40.6567728201362
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.8",47.9352850332668
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.85",57.6468079647468
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.9",74.4857071409147
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.95",101.363147551416
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.975",119.154755329177
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.99",141.127669187352
2026-04-08,"ILI incidence",2026-04-26,4,"DK","median","",97.1832498636076
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.01",16.8989066972223
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.025",25.7999936705116
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.05",35.4087306654947
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.1",45.9333131151983
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.15",54.0135285769249
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.2",61.1402205404035
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.25",66.4535424800163
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.3",72.1520207717208
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.35",77.6760223754622
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.4",82.7247325071893
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.45",90.5181556551672
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.5",97.3947761242055
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.55",103.053421834275
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.6",109.866157579543
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.65",116.194523005246
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.7",123.576804224238
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.75",133.055035429759
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.8",140.730421923777
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.85",146.35774800117
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.9",153.37836475077
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.95",172.359658513686
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.975",188.910120031343
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.99",214.234476629669
2026-04-08,"ILI incidence",2026-04-26,4,"EE","median","",221.247059139106
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.01",61.4400662901553
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.025",78.5528383452533
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.05",94.8462473318057
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.1",112.89641150049
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.15",126.827781962963
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.2",138.684124453038
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.25",151.754976844907
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.3",162.485186794556
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.35",174.788977699303
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.4",189.167756268254
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.45",204.765357480365
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.5",220.628920766444
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.55",236.907722986702
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.6",257.676712572867
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.65",281.590192757889
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.7",303.081150685981
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.75",326.564015579198
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.8",344.118731853265
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.85",362.633747831134
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.9",385.599252370926
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.95",441.899036480774
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.975",502.939182344601
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.99",602.497090615376
2026-04-08,"ILI incidence",2026-04-26,4,"ES","median","",13.9534424203318
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.01",0.997802117287145
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.025",1.32098388296463
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.05",1.76994990092418
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.1",2.74494963301698
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.15",3.86337499167244
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.2",5.0425063847869
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.25",6.30745559055089
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.3",7.50712422876494
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.35",9.34211605622816
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.4",11.5146957228107
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.45",12.6903170504815
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.5",13.9534424203318
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.55",15.4662552817933
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.6",17.3047786187359
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.65",19.751783364864
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.7",22.5907167237787
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.75",25.8007367313908
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.8",31.4562641995543
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.85",36.0544875679022
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.9",41.8074408689601
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.95",50.1482535973643
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.975",56.9519172733029
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.99",65.9625882650724
2026-04-08,"ILI incidence",2026-04-26,4,"FI","median","",24.3380285173791
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.01",3.38856768148955
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.025",4.01260617743709
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.05",6.10631951200568
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.1",9.40407809973534
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.15",11.2634080616282
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.2",12.948548462694
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.25",14.7194361849595
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.3",16.1784044322523
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.35",18.2680403956646
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.4",20.1327218149255
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.45",22.3770991935418
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.5",24.3380285173791
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.55",26.2317505739844
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.6",29.3982049958497
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.65",34.1500205911901
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.7",39.1812814416832
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.75",45.4329465089617
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.8",50.8928009861772
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.85",51.803065758526
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.9",54.4100230096234
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.95",67.4531696171418
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.975",80.0950373439314
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.99",92.2417092456599
2026-04-08,"ILI incidence",2026-04-26,4,"FR","median","",44.805475294888
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.01",8.22439483586634
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.025",11.6071612150873
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.05",13.9692803567209
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.1",18.6075280258245
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.15",22.2485189835959
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.2",24.9702139516133
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.25",27.8226294445518
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.3",30.9014474300423
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.35",34.1672674630567
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.4",37.6071810767219
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.45",40.800116618754
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.5",44.805475294888
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.55",51.8297507218773
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.6",58.0247179428476
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.65",67.6936530091079
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.7",80.1877802734672
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.75",97.9700482088052
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.8",108.207418656713
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.85",115.503283957572
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.9",125.217432416802
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.95",139.435305174953
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.975",158.245773252721
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.99",186.806327730066
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","median","",2.69429742185651
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.01",0.0780678926458585
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.025",0.240523309098417
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.05",0.380509823179168
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.1",0.699053689066921
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.15",0.980660591616061
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.2",1.17387919941359
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.25",1.41861036661346
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.3",1.66309254463839
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.35",1.92565368653687
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.4",2.17108586949352
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.45",2.44056610375876
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.5",2.69429742185651
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.55",2.98700914724145
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.6",3.48518550323029
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.65",3.94365250360263
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.7",4.5711256262311
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.75",5.24822840253078
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.8",6.28252010929093
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.85",7.63423799733615
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.9",9.65241771202698
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.95",12.134976545968
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.975",14.2773618581235
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.99",16.8250773149451
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","median","",4.56261105118086
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.01",1.12699734810594
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.025",1.12699734810594
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.05",1.15582020724002
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.1",1.36616650022132
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.15",1.56220398547939
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.2",1.80564881112744
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.25",2.39260197889575
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.3",3.37475424824339
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.35",4.28848563426377
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.4",4.37691575193407
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.45",4.46413289236768
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.5",4.56261105118086
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.55",5.29400026718391
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.6",6.09937197824416
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.65",7.26454769766545
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.7",9.21623556339517
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.75",11.0218566135714
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.8",12.8459418866202
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.85",14.2705676078802
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.9",16.0203352651517
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.95",18.6342210644336
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.975",20.9321342522104
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.99",23.2918383458762
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","median","",3.26363695844065
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.05",0.00585972076683287
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.1",0.354225956019451
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.15",0.681761851756447
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.2",0.944487768800171
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.25",1.33745450654002
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.3",1.67880122484755
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.35",2.12166514181444
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.4",2.81522677868711
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.45",2.93485967889998
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.5",3.26363695844065
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.55",3.99555349804264
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.6",4.62196589229419
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.65",5.70849243291584
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.7",6.9512576599375
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.75",8.21312706486585
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.8",9.12130289325994
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.85",10.1384652969831
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.9",11.5537475735108
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.95",13.5419064335609
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.975",15.3801997009473
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.99",17.5652537595343
