"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.5",33.264111721994
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.55",37.4661873272519
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.6",42.7208199447321
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.65",49.4850616539177
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.7",55.8069440463711
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.75",64.3743997818267
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.8",76.7553208751415
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.85",91.5290672272418
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.9",116.798582507941
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.95",146.840065348694
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.975",179.23922147584
2026-04-08,"ILI incidence",2026-04-26,4,"CH","quantile","0.99",225.446071190295
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","median","",14.1145358546247
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.01",2.33125910904231
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.025",2.91152354597686
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.05",4.6068287
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.1",5.87335461948625
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.15",6.748007
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.2",7.361532
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.25",7.845751
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.3",8.308882
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.35",10.1385493028106
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.4",12.5591774822301
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.45",14.9750570860114
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.5",18.5719237092494
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.55",22.7667372381647
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.6",26.049020351219
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.65",29.9263870940733
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.7",32.7180858462303
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.75",36.4011423285688
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.8",40.473059371589
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.85",46.7954352089458
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.9",50.1
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.95",55
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.975",56.05
2026-04-08,"ILI incidence",2026-04-26,4,"CZ","quantile","0.99",59.01
2026-04-08,"ILI incidence",2026-04-26,4,"DK","median","",94.3509737199314
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.01",29.8724554026751
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.025",40.8455637820706
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.05",53.549143718063
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.1",65.398900093917
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.15",71.7368267113995
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.2",75.7793796144879
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.25",79.2406557482096
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.3",82.4548426348064
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.35",85.454607385571
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.4",88.447295604794
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.45",91.3042363050636
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.5",94.3509737199314
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.55",97.4732060145521
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.6",100.71505185349
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.65",107.554731287674
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.7",114.82616
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.75",117.638315
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.8",121.046392
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.85",125.738
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.9",137.110530621607
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.95",151.488421796622
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.975",168.680219111781
2026-04-08,"ILI incidence",2026-04-26,4,"DK","quantile","0.99",184.267257926647
2026-04-08,"ILI incidence",2026-04-26,4,"EE","median","",230.062752311002
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.01",61.4400662901553
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.025",78.5528383452533
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.05",105.780266727523
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.1",135.407710321063
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.15",154.555132026831
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.2",168.91613876427
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.25",180.930133819793
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.3",191.744520301274
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.35",202.269269891714
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.4",211.736389816968
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.45",220.09985156328
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.5",229.444613938341
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.55",238.524386081868
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.6",257.503565539253
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.65",276.981856158165
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.7",292.658447546016
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.75",309.514673524322
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.8",317.803177978697
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.85",339.247143054444
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.9",378.432073168255
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.95",403.811666632512
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.975",421.504576144016
2026-04-08,"ILI incidence",2026-04-26,4,"EE","quantile","0.99",443.057403732126
2026-04-08,"ILI incidence",2026-04-26,4,"ES","median","",13.9534424203318
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.01",1.99560423457429
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.025",2.64196776592926
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.05",3.53989980184836
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.1",4.82792080366699
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.15",5.58363756230729
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.2",6.58910678812369
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.25",7.54080126608464
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.3",8.25159415468519
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.35",9.46504034050371
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.4",10.205187
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.45",12.2313807335637
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.5",13.1548217234198
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.55",13.5365006758813
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.6",14.9812983074354
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.65",16.46138881186
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.7",17.7143252940075
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.75",19.4930780710327
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.8",21.992281157609
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.85",25.532421820795
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.9",30.6465043597617
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.95",37.5541550670556
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.975",45.993942
2026-04-08,"ILI incidence",2026-04-26,4,"ES","quantile","0.99",60.810738
2026-04-08,"ILI incidence",2026-04-26,4,"FI","median","",24.3380285173791
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.01",4.8936043
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.025",6.7351136
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.05",9.804296
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.1",11.9822119067568
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.15",12.9106070885433
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.2",13.6995039346721
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.25",14.7194361849595
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.3",16.1784044322523
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.35",18.2680403956646
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.4",20.1327218149255
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.45",22.3770991935418
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.5",24.3380285173791
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.55",26.2317505739844
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.6",29.3982049958497
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.65",34.1500205911901
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.7",39.1812814416832
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.75",45.4329465089617
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.8",50.8928009861772
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.85",51.803065758526
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.9",54.4100230096234
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.95",67.4531696171418
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.975",80.0950373439314
2026-04-08,"ILI incidence",2026-04-26,4,"FI","quantile","0.99",92.2417092456599
2026-04-08,"ILI incidence",2026-04-26,4,"FR","median","",44.805475294888
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.01",12.8355625779086
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.025",16.1682352703997
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.05",20.8294152822072
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.1",25.4554530933418
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.15",29.1759161332934
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.2",32.5470430974339
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.25",35.7912981293315
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.3",39.0743907148467
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.35",42.4016044302385
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.4",46.3425041558652
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.45",51.1055260691905
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.5",56.5798369968763
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.55",63.9561170406929
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.6",71.427761995838
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.65",80.5004040095805
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.7",88.8319209997761
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.75",100.16245892482
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.8",112.436863993065
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.85",130.679521035096
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.9",151.608716208401
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.95",162.242652587477
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.975",172.62288662636
2026-04-08,"ILI incidence",2026-04-26,4,"FR","quantile","0.99",187.418163865033
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","median","",2.7293947
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.01",1.0239482
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.025",1.2799304
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.05",1.62689832628896
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.1",1.937006
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.15",2.073388
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.2",2.189331
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.25",2.2932487
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.3",2.3856893
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.35",2.4693432
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.4",2.561151
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.45",2.632369
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.5",2.7293947
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.55",2.98700914724145
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.6",3.48518550323029
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.65",3.94365250360263
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.7",4.5711256262311
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.75",5.24822840253078
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.8",6.28252010929093
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.85",7.63423799733615
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.9",9.65241771202698
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.95",12.134976545968
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.975",14.2773618581235
2026-04-08,"ILI incidence",2026-04-26,4,"GB-ENG","quantile","0.99",16.8250773149451
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","median","",4.56261105118086
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.01",0.626118610342204
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.025",0.930230299824563
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.05",1.30756441771122
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.1",1.735249
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.15",2.0013475
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.2",2.1998653
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.25",2.39260197889575
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.3",3.37475424824339
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.35",4.28848563426377
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.4",4.37691575193407
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.45",4.46413289236768
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.5",4.56261105118086
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.55",5.29400026718391
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.6",6.09937197824416
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.65",7.26454769766545
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.7",9.21623556339517
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.75",11.0218566135714
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.8",12.8459418866202
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.85",14.2705676078802
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.9",16.0203352651517
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.95",18.6342210644336
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.975",20.9321342522104
2026-04-08,"ILI incidence",2026-04-26,4,"GB-NIR","quantile","0.99",23.2918383458762
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","median","",3.26363695844065
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.01",0.053543568
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.025",0.29156494
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.05",0.586698288770833
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.1",0.868269382586332
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.15",1.0834427
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.2",1.2056246
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.25",1.33745450654002
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.3",1.67880122484755
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.35",2.12166514181444
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.4",2.6330595511447
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.45",2.93485967889998
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.5",3.26363695844065
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.55",3.96332969800535
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.6",4.54875403024712
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.65",5.24485920622873
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.7",6.09404048572286
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.75",7.16532067201685
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.8",8.58127364479537
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.85",10.1384652969831
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.9",11.5537475735108
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.95",13.5419064335609
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.975",15.3801997009473
2026-04-08,"ILI incidence",2026-04-26,4,"GB-SCT","quantile","0.99",17.5652537595343
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","median","",2.7013216
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.05",0.49347544
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.1",0.90326023
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.15",1.1815538
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.2",1.4117393
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.25",1.6232514
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.3",1.8391848
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.35",2.044929
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.4",2.2675986
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.45",2.4619527
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.5",2.7013216
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.55",2.9350958
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.6",3.1871243
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.65",3.465395
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.7",3.8054364
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.75",4.219982
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.8",4.7467365
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.85",5.441066
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.9",6.4166336
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.95",8.67752
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.975",15.177448
2026-04-08,"ILI incidence",2026-04-26,4,"GB-WLS","quantile","0.99",19.077396
2026-04-08,"ILI incidence",2026-04-26,4,"GR","median","",635.009990024886
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.01",136.713003050359
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.025",170.816336909859
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.05",218.591041199395
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.1",294.708997577104
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.15",349.26782513776
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.2",391.409713215851
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.25",429.048471229695
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.3",462.50477779014
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.35",493.358143817284
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.4",531.935332589792
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.45",563.009986758127
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.5",590.961341322148
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.55",623.108887590163
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.6",652.471439236444
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.65",684.962178759134
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.7",727.050103003033
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.75",774.161537295832
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.8",827.721721412133
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.85",892.619686739544
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.9",984.388214640431
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.95",1115.43452568941
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.975",1242.00711424903
2026-04-08,"ILI incidence",2026-04-26,4,"GR","quantile","0.99",1403.3478241628
2026-04-08,"ILI incidence",2026-04-26,4,"HR","median","",0.23176765
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.01",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.025",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.05",0
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.1",0.0452861380515983
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.15",0.0505
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.2",0.0505
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.25",0.0505
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.3",0.10537075494796
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.35",0.11994788838772
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.4",0.159533166266661
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.45",0.176383147872241
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.5",0.583499427588829
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.55",1.20608666706826
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.6",1.53411935729083
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.65",1.95657633108594
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.7",2.2705927
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.75",2.33010675
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.8",2.42398453
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.85",3.0432596
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.9",3.2338724
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.95",4.4123397
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.975",6.46198465
2026-04-08,"ILI incidence",2026-04-26,4,"HR","quantile","0.99",9.1967685
2026-04-08,"ILI incidence",2026-04-26,4,"HU","median","",161.516650593101
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.01",19.5552245
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.025",28.2061635
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.05",42.4554974663682
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.1",59.1786877227352
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.15",81.045389026894
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.2",93.8963132506732
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.25",102.302524901033
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.3",110.283810131845
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.35",120.513051005463
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.4",132.005346737852
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.45",147.189591566714
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.5",161.516650593101
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.55",177.631698003552
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.6",195.140084653474
2026-04-08,"ILI incidence",2026-04-26,4,"HU","quantile","0.65",214.618660209437
