"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.25",1.93204352931563
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.3",1.94065570694233
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.35",2.55146359253564
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.4",3.45481076604804
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.45",4.25181852097969
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.5",4.36617143828154
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.55",4.43909182166007
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.6",4.58631427223115
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.65",4.70617121132377
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.7",5.39019069407217
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.75",6.43522771518208
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.8",8.05875868354896
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.85",9.67658145618976
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.9",10.6211234925978
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.95",11.4957925989256
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.975",12.072685650406
2026-04-22,"ILI incidence",2026-05-03,3,"IE","quantile","0.99",12.608603547543
2026-04-22,"ILI incidence",2026-05-03,3,"IS","median","",2.11621125552248
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.01",0
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.025",0.0524095573028415
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.05",0.592681896953978
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.1",0.697879713104132
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.15",0.766317853481405
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.2",1.05526557897528
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.25",1.20369689312439
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.3",1.36424834623776
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.35",1.53934728057053
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.4",2.00586393098616
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.45",2.05636296294545
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.5",2.11621125552248
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.55",2.29802205318744
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.6",2.59744709816929
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.65",2.85958041181084
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.7",3.17037577075318
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.75",3.34405372809726
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.8",3.77583705758329
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.85",4.62569529944763
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.9",5.18625529896646
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.95",6.97475392634969
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.975",7.73631816553246
2026-04-22,"ILI incidence",2026-05-03,3,"IS","quantile","0.99",8.29611449799413
2026-04-22,"ILI incidence",2026-05-03,3,"LT","median","",7.88995498962506
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.01",0.302427776067102
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.025",0.675559454009428
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.05",1.51985975205853
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.1",2.06026775954996
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.15",2.59771415624825
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.2",6.14930864138649
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.25",6.34098516103088
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.3",6.81056521544569
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.35",7.18744796389623
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.4",7.46455754670842
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.45",7.73247752841054
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.5",7.88995498962506
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.55",7.97254639838708
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.6",8.18946168162005
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.65",9.79455598612071
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.7",12.5898269710419
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.75",15.0985394067969
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.8",19.4751875542623
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.85",23.0372966144868
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.9",29.3046078316722
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.95",37.2147644518085
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.975",41.4646946850292
2026-04-22,"ILI incidence",2026-05-03,3,"LT","quantile","0.99",47.8365388059612
2026-04-22,"ILI incidence",2026-05-03,3,"LU","median","",1444.52425700893
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.01",192.895879640764
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.025",273.449482563505
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.05",342.10096406871
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.1",402.851654591362
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.15",420.36837617457
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.2",526.835341554211
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.25",816.782559782016
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.3",1041.71083785258
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.35",1143.48733830577
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.4",1200.67843403175
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.45",1333.24317623915
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.5",1444.52425700893
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.55",1671.09425573775
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.6",1882.48202149877
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.65",2054.57655073588
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.7",2226.69672694653
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.75",2322.62985622143
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.8",2407.30703764891
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.85",2474.06412835866
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.9",2600.29240066685
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.95",2997.30623594209
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.975",3361.1788150631
2026-04-22,"ILI incidence",2026-05-03,3,"LU","quantile","0.99",3657.7497267903
2026-04-22,"ILI incidence",2026-05-03,3,"NO","median","",11.7075609229488
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.01",1.75380655931862
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.025",2.66543110076228
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.05",4.76650296098605
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.1",8.48417693999486
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.15",8.64675191331908
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.2",9.15236865824939
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.25",9.93271792991533
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.3",10.4404080945074
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.35",10.7452964051127
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.4",11.0504992835462
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.45",11.4663889527321
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.5",11.7075609229488
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.55",11.9234971895691
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.6",12.9074041047247
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.65",14.4977714617075
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.7",15.0147139143892
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.75",15.5421020703757
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.8",17.079492718613
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.85",20.0513773495982
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.9",21.6514809778152
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.95",24.1715458702521
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.975",27.5076513533275
2026-04-22,"ILI incidence",2026-05-03,3,"NO","quantile","0.99",29.1071599785067
2026-04-22,"ILI incidence",2026-05-03,3,"PL","median","",265.283650760798
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.01",100.430765016819
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.025",153.167869422129
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.05",165.259400721812
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.1",200.542360557014
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.15",215.034754616565
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.2",222.988280438611
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.25",233.79210283277
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.3",244.300895876498
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.35",251.424840873929
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.4",256.07534336038
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.45",260.279581824797
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.5",265.283650760798
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.55",268.177684630729
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.6",271.061414728298
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.65",277.609239508565
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.7",285.000954231748
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.75",297.278030355112
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.8",311.88179049218
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.85",324.24358079107
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.9",340.057223237452
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.95",359.607883531338
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.975",369.773361860155
2026-04-22,"ILI incidence",2026-05-03,3,"PL","quantile","0.99",377.635115797859
2026-04-22,"ILI incidence",2026-05-03,3,"SI","median","",7.28935471891678
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.01",0
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.025",0
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.05",0
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.1",0
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.15",2.51510546728488
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.2",2.5715997762556
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.25",2.76601467115048
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.3",5.26431291557893
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.35",6.60004794483295
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.4",6.89097336738774
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.45",7.11141715617206
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.5",7.28935471891678
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.55",7.50930924309092
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.6",8.84365216626035
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.65",10.4790352788085
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.7",12.6212546075671
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.75",14.2475333240142
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.8",16.1090187273118
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.85",18.187633028182
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.9",21.2230824245165
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.95",24.3099913009749
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.975",31.4224433162721
2026-04-22,"ILI incidence",2026-05-03,3,"SI","quantile","0.99",35.7511375365689
2026-04-22,"ILI incidence",2026-05-10,4,"BE","median","",47.1194290952618
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.01",7.03557744992793
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.025",7.85213939158779
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.05",10.9990419695949
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.1",16.6049021639751
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.15",18.0609435926913
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.2",18.4651891912403
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.25",19.568167993637
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.3",19.8925256726778
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.35",22.8464100956788
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.4",33.2606423156789
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.45",44.7314603936099
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.5",47.1194290952618
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.55",53.5484575619681
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.6",62.1645750260959
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.65",72.3159625969734
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.7",84.3205668770403
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.75",95.3706039047999
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.8",102.918030611207
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.85",112.920415935271
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.9",128.840684009391
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.95",138.237385171731
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.975",147.567071967444
2026-04-22,"ILI incidence",2026-05-10,4,"BE","quantile","0.99",160.958677770863
2026-04-22,"ILI incidence",2026-05-10,4,"GR","median","",462.232609186943
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.01",185.537740190222
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.025",197.319111811356
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.05",239.092565171228
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.1",277.613891162398
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.15",307.456611878757
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.2",338.467213051028
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.25",364.889202901028
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.3",389.154131937967
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.35",400.042311180038
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.4",415.666742994498
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.45",439.648585976158
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.5",462.232609186943
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.55",477.245054664953
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.6",490.224262332374
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.65",504.850869887947
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.7",519.084972287594
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.75",538.439251181056
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.8",563.821428520971
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.85",590.484500348743
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.9",634.555724891181
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.95",670.825574570988
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.975",707.833117389813
2026-04-22,"ILI incidence",2026-05-10,4,"GR","quantile","0.99",749.633245783757
2026-04-22,"ILI incidence",2026-05-10,4,"IE","median","",3.29779110574167
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.01",0.413426224257332
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.025",0.459496351719761
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.05",0.48531852526042
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.1",0.649338494279156
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.15",1.02277987980581
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.2",1.06116247397191
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.25",1.09071763416237
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.3",1.13811610370444
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.35",1.51663189057469
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.4",2.35552041738502
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.45",2.58518365899718
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.5",3.29779110574167
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.55",4.14636815566995
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.6",4.89876790231825
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.65",5.74937785913396
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.7",6.35106936690793
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.75",7.03464047800419
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.8",7.66242441125223
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.85",8.29933385710529
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.9",9.16564731815428
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.95",9.88838000657135
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.975",10.8200573578978
2026-04-22,"ILI incidence",2026-05-10,4,"IE","quantile","0.99",15.5811117911295
2026-04-22,"ILI incidence",2026-05-10,4,"IS","median","",3.90770522383055
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.01",0.499885879898087
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.025",0.745622678969477
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.05",0.785312836545015
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.1",0.870188836413874
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.15",0.894270803792566
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.2",1.09915759321217
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.25",1.55547086796556
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.3",2.03884934090484
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.35",2.39567930989374
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.4",2.61152912363126
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.45",3.03833337534436
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.5",3.90770522383055
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.55",4.33099685863421
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.6",4.56067937589576
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.65",4.68234314048605
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.7",4.89083883695633
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.75",5.08462226058953
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.8",5.37382696177379
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.85",5.88467754572012
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.9",6.58877022551915
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.95",7.11869803619003
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.975",7.88074316342181
2026-04-22,"ILI incidence",2026-05-10,4,"IS","quantile","0.99",8.41939161392784
2026-04-22,"ILI incidence",2026-05-10,4,"LT","median","",10.8335033041669
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.01",0.797392748237569
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.025",1.23389364147326
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.05",1.60037929803388
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.1",1.67100279501475
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.15",1.73795202367866
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.2",5.39763977787366
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.25",5.83871585523514
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.3",6.08041470408314
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.35",6.35943572466209
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.4",6.7301882022164
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.45",8.12199245580917
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.5",10.8335033041669
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.55",14.9705914705474
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.6",16.9799873706179
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.65",19.4155137771611
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.7",19.6796211875519
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.75",22.5379515191504
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.8",25.9109446989051
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.85",30.2019426562151
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.9",36.4622522219861
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.95",47.8199385084772
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.975",58.6838767542507
2026-04-22,"ILI incidence",2026-05-10,4,"LT","quantile","0.99",73.0540437772879
2026-04-22,"ILI incidence",2026-05-10,4,"LU","median","",1166.13724564367
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.01",186.145373102399
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.025",188.834653517673
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.05",205.107910828077
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.1",293.184071764882
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.15",455.942651108217
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.2",466.524896911716
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.25",681.939200357901
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.3",910.880193778904
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.35",1084.12312358037
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.4",1110.74407707161
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.45",1130.34598097373
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.5",1166.13724564367
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.55",1191.66902083147
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.6",1211.4965566321
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.65",1221.59581207723
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.7",1269.08567840851
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.75",1373.3000814634
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.8",1549.5256480614
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.85",1766.40586068751
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.9",2032.10140139316
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.95",2198.10934281325
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.975",2505.11210291322
2026-04-22,"ILI incidence",2026-05-10,4,"LU","quantile","0.99",2871.24228233518
2026-04-22,"ILI incidence",2026-05-10,4,"NO","median","",16.3324208037232
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.01",2.51664112968429
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.025",3.22281745915536
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.05",4.29766319885345
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.1",9.9991471267262
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.15",14.1926444978692
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.2",15.0859670814
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.25",15.2684615585027
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.3",15.4964316260255
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.35",15.7349690133491
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.4",15.9215569939854
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.45",16.1364982864368
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.5",16.3324208037232
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.55",17.3287058035183
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.6",17.6675460453113
2026-04-22,"ILI incidence",2026-05-10,4,"NO","quantile","0.65",18.0602987997134
