"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.3",0.0424879196684734
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.35",0.14473601755379
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.4",0.158532708573235
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.45",0.174297712301899
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.5",0.36073372824787
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.55",0.630585828534857
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.6",0.751412465121989
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.65",0.900677102593403
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.7",1.09017770283495
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.75",1.33964532516884
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.8",1.68517115782112
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.85",2.20192813393064
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.9",3.08288866718393
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.95",5.07669560916073
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.975",7.82473281427545
2026-04-15,"ILI incidence",2026-04-19,2,"HR","quantile","0.99",12.9398838414269
2026-04-15,"ILI incidence",2026-04-19,2,"HU","median","",96.8790564823889
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.01",27.3954546761304
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.025",33.1734127816918
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.05",39.9429129245177
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.1",50.7867120186995
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.15",60.0433941482378
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.2",66.1125421586387
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.25",68.5073381462517
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.3",71.3820989549819
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.35",76.4119946154678
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.4",82.2820917612153
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.45",88.4399560846902
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.5",94.8971492349416
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.55",101.820524896957
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.6",109.367613941038
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.65",117.750775251318
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.7",127.275401784601
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.75",138.412793486916
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.8",151.956403871117
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.85",166.818334241286
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.9",181.144305077365
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.95",202.553438888391
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.975",223.208407396342
2026-04-15,"ILI incidence",2026-04-19,2,"HU","quantile","0.99",249.332714745632
2026-04-15,"ILI incidence",2026-04-19,2,"IE","median","",4.55117984757974
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.01",0.480552129469669
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.025",0.66763139749967
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.05",0.899147462233821
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.1",0.956056926306716
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.15",1.6160859418206
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.2",1.92047370692039
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.25",2.29548898625
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.3",2.71083645799614
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.35",3.13452056534114
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.4",3.81765475043174
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.45",3.97814912097127
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.5",4.52560260078835
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.55",4.99091294596705
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.6",5.44325758030369
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.65",6.02055112620926
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.7",6.60316161540801
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.75",7.19166414502538
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.8",8.01053565559416
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.85",9.06890565718328
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.9",10.5789376651774
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.95",13.2434491059416
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.975",16.0463068270879
2026-04-15,"ILI incidence",2026-04-19,2,"IE","quantile","0.99",18.5031334348407
2026-04-15,"ILI incidence",2026-04-19,2,"IS","median","",2.13630242463906
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.01",0
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.025",0.417849603458672
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.05",0.568953237938893
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.1",0.797749807095663
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.15",0.797749807095663
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.2",0.797749807095663
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.25",0.872894771757638
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.3",0.966307003175147
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.35",1.05670209511334
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.4",1.26757085457107
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.45",1.74855078044202
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.5",1.86548208275714
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.55",2.10132529173569
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.6",2.4638573497377
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.65",2.6807324671867
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.7",3.59453980095052
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.75",3.97056667227551
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.8",4.01007869668491
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.85",4.13899230302712
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.9",4.87178491821609
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.95",6.14267955105351
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.975",7.35839949605785
2026-04-15,"ILI incidence",2026-04-19,2,"IS","quantile","0.99",8.56419393796357
2026-04-15,"ILI incidence",2026-04-19,2,"LT","median","",7.43091889926534
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.01",1.02910462247457
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.025",1.22696492991831
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.05",1.42730509669545
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.1",1.69920990501259
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.15",2.44615034909938
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.2",2.48373370558088
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.25",2.52458831903815
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.3",4.90003563675387
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.35",5.35458778609731
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.4",5.90621629328844
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.45",6.10456518791728
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.5",7.42911563557976
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.55",8.34721351560758
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.6",9.35663144133107
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.65",10.3228760139642
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.7",11.5290914013395
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.75",12.5759751546035
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.8",12.7392087579376
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.85",13.3808101115875
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.9",15.5916411700576
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.95",19.6175098679047
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.975",20.8306899329177
2026-04-15,"ILI incidence",2026-04-19,2,"LT","quantile","0.99",21.6970504320104
2026-04-15,"ILI incidence",2026-04-19,2,"LU","median","",1549.67641475282
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.01",150.649875822369
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.025",150.649875822369
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.05",188.150359359388
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.1",274.704452528868
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.15",542.082946690277
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.2",686.876191978436
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.25",744.28283422507
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.3",811.665483647981
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.35",979.433105577241
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.4",1170.77339785305
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.45",1360.59848476572
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.5",1549.67641475282
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.55",1692.31474471652
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.6",1900.65250034646
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.65",2092.16545994999
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.7",2351.47698941162
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.75",2675.00909922252
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.8",3209.46468976502
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.85",3518.85384708722
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.9",3712.59615171389
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.95",4000.6876256015
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.975",4277.02336981362
2026-04-15,"ILI incidence",2026-04-19,2,"LU","quantile","0.99",4630.9806558659
2026-04-15,"ILI incidence",2026-04-19,2,"LV","median","",14.5543831941496
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.01",2.79878274994518
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.025",3.2674709517244
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.05",3.73288005357445
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.1",4.35232154592254
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.15",4.82733664867894
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.2",5.24157158008509
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.25",5.62516431530511
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.3",5.99350865072806
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.35",6.67983530524582
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.4",6.81031961233054
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.45",7.09352097166992
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.5",7.48039484572347
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.55",7.88836845219805
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.6",8.3257121809929
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.65",9.8006024976278
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.7",11.7360394922592
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.75",14.2155408260276
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.8",17.5486483925489
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.85",22.3660212425539
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.9",30.2428372567032
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.95",43.4979534828858
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.975",53.472793973436
2026-04-15,"ILI incidence",2026-04-19,2,"LV","quantile","0.99",66.9960457905627
2026-04-15,"ILI incidence",2026-04-19,2,"MT","median","",4267.21510672323
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.01",1711.0619130019
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.025",1975.41564688745
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.05",2235.38949430253
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.1",2718.57735429956
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.15",3076.03130362243
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.2",3249.31181540995
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.25",3392.74220280458
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.3",3529.62862365046
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.35",3666.82199430334
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.4",3862.24595174782
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.45",4061.27772907601
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.5",4267.21510672323
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.55",4668.68289506474
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.6",5064.80520210725
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.65",5515.00981936513
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.7",5749.08120049841
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.75",6064.54853845698
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.8",6571.9794440097
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.85",7009.63054896837
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.9",7627.01432487499
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.95",8606.71844862426
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.975",9527.84564212055
2026-04-15,"ILI incidence",2026-04-19,2,"MT","quantile","0.99",10742.6066993603
2026-04-15,"ILI incidence",2026-04-19,2,"NO","median","",16.0500406494166
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.01",1.57717617816665
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.025",2.13482917431388
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.05",2.74679319274198
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.1",3.52
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.15",4.68449969504963
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.2",6.36911937896799
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.25",7.22586304155343
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.3",7.64847718118343
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.35",8.56891531327235
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.4",10.9189994270256
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.45",13.5554065916181
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.5",15.853369725746
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.55",17.3968298642589
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.6",18.9463891119164
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.65",20.5083171171536
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.7",22.0892371666138
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.75",23.6963361955824
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.8",25.3376200725241
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.85",26.3664177866659
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.9",26.6545428307788
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.95",30.5665946306277
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.975",31.6396328977604
2026-04-15,"ILI incidence",2026-04-19,2,"NO","quantile","0.99",32.1200000882625
2026-04-15,"ILI incidence",2026-04-19,2,"PL","median","",323.246735554833
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.01",171.590935927164
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.025",180.17958140295
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.05",204.44769119502
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.1",227.330268732273
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.15",246.169224464156
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.2",264.365594161292
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.25",279.499347167785
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.3",293.818780322855
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.35",305.691551836902
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.4",310.646371909037
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.45",312.295116470253
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.5",315.182419709401
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.55",318.217895336609
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.6",321.260784826729
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.65",324.509893940042
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.7",331.158426887436
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.75",356.260205838285
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.8",374.808920398193
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.85",381.681016385334
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.9",393.627940747104
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.95",426.085395103047
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.975",448.919345925008
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.99",484.749387559759
2026-04-15,"ILI incidence",2026-04-19,2,"RO","median","",8.22220383191727
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.01",3
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.025",3.43263239138185
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.05",3.88524253309297
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.1",4.66716044640585
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.15",5.12668523416924
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.2",5.80647769318441
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.25",6.38279735501243
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.3",6.7065294683187
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.35",7.05629032643851
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.4",7.26203256563296
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.45",7.55298023507088
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.5",7.80652423295831
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.55",8.35763666467915
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.6",8.93918322902743
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.65",9.52537176397898
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.7",10.1186879760972
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.75",10.7218291081816
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.8",11.3377997470575
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.85",11.9700342297965
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.9",12.6225599240143
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.95",13.3002237033706
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.975",14.0891541168894
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.99",15.5003459080563
2026-04-15,"ILI incidence",2026-04-19,2,"SI","median","",9.51989788684874
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.01",0
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.025",0
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.05",0
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.1",0.076016543146023
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.15",0.258682719991819
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.2",0.657151430223234
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.25",1.1989078821684
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.3",1.97350888243123
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.35",3.62403938255131
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.4",5.48131548470317
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.45",7.51318132850482
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.5",9.51989788684874
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.55",10.3731673327425
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.6",11.1645461945874
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.65",12.2471729429663
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.7",13.1697941175495
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.75",15.5784120747558
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.8",18.9320609732871
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.85",23.4679948006433
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.9",26.9772809672896
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.95",35.6832164030415
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.975",47.2531850044762
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.99",66.1321737304718
2026-04-15,"ILI incidence",2026-04-19,2,"SK","median","",148.378800026515
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.01",50.6217572906275
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.025",55.4803159621969
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.05",62.5842842990859
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.1",73.0106645642307
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.15",81.9431957456659
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.2",86.5400622626875
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.25",95.9726115129185
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.3",106.783812732483
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.35",116.910983457055
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.4",126.23576960828
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.45",136.483666306787
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.5",145.23240367946
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.55",157.493917343652
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.6",169.932573804109
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.65",184.278106899881
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.7",199.283405230681
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.75",212.235174148847
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.8",227.885132888136
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.85",247.854637311577
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.9",263.875282797443
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.95",286.498120830941
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.975",310.870782419164
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.99",355.217304647303
2026-04-15,"ILI incidence",2026-04-26,3,"AT","median","",1917.53357352642
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.01",1121.3204775863
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.025",1227.47804569509
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.05",1328.93132452955
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.1",1459.09290362315
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.15",1555.8262021199
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.2",1638.34694771047
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.25",1713.42617486057
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.3",1784.43731881832
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.35",1853.44335700238
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.4",1915.00769974247
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.45",1949.37794373636
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.5",1974.00394331535
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.55",2006.44299007097
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.6",2095.16900642156
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.65",2124.36067275853
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.7",2153.52772773595
