"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ILI incidence",2026-04-19,2,"PL","median","",315.182419709401
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.01",178.71865775933
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.025",185.567817724986
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.05",214.165114014804
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.1",246.556677857515
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.15",255.165305100563
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.2",265.0313293929
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.25",279.499347167785
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.3",293.818780322855
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.35",305.691551836902
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.4",310.646371909037
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.45",312.295116470253
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.5",315.182419709401
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.55",318.217895336609
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.6",321.260784826729
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.65",324.509893940042
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.7",328.196492156601
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.75",339.924500249892
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.8",355.298053459418
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.85",371.008112977539
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.9",390.782170431939
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.95",415.95676511893
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.975",424.946605792676
2026-04-15,"ILI incidence",2026-04-19,2,"PL","quantile","0.99",431.908189974215
2026-04-15,"ILI incidence",2026-04-19,2,"RO","median","",7.80652423295831
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.01",4.08195945510331
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.025",4.48503837426626
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.05",4.55539670670412
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.1",4.77188715949372
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.15",5.38806745272878
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.2",5.80647769318441
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.25",6.38279735501243
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.3",6.7065294683187
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.35",7.05629032643851
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.4",7.26203256563296
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.45",7.55298023507088
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.5",7.80652423295831
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.55",8.35763666467915
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.6",8.93918322902743
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.65",9.52537176397898
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.7",10.1186879760972
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.75",10.7218291081816
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.8",11.3377997470575
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.85",11.9700342297965
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.9",12.6225599240143
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.95",13.3002237033706
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.975",14.0891541168894
2026-04-15,"ILI incidence",2026-04-19,2,"RO","quantile","0.99",15.5003459080563
2026-04-15,"ILI incidence",2026-04-19,2,"SI","median","",12.4835592002509
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.01",0
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.025",0
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.05",0
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.1",0.0790478163994034
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.15",0.0985983061073075
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.2",0.275995146359888
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.25",0.404839877218801
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.3",2.26743281207971
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.35",4.08849653854232
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.4",6.26429388550202
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.45",9.48048000387453
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.5",12.4835592002509
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.55",12.8670105784514
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.6",13.181651344956
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.65",13.5765716079205
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.7",13.7608853799225
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.75",16.3026924054133
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.8",20.3186467993572
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.85",25.6994912609538
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.9",27.1517563131
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.95",36.6295918047998
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.975",49.5228098040069
2026-04-15,"ILI incidence",2026-04-19,2,"SI","quantile","0.99",68.6181750867428
2026-04-15,"ILI incidence",2026-04-19,2,"SK","median","",148.378800026515
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.01",32.6435145812551
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.025",39.6634273850057
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.05",51.3285685981717
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.1",68.1813291284614
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.15",83.6963914913319
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.2",90.840124525375
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.25",99.6013386484524
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.3",109.007660214515
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.35",118.080732450151
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.4",126.473350931252
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.45",137.8518399408
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.5",148.378800026515
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.55",162.2482517788
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.6",177.215592086008
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.65",197.388339826484
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.7",219.327487330287
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.75",236.718801112598
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.8",244.347324173763
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.85",254.16665354581
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.9",268.258578879592
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.95",288.335853806535
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.975",313.28272704718
2026-04-15,"ILI incidence",2026-04-19,2,"SK","quantile","0.99",371.792204628748
2026-04-15,"ILI incidence",2026-04-26,3,"AT","median","",1798.51521947535
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.01",961.334270355377
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.025",1042.79799166416
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.05",1124.83028651108
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.1",1234.61341954726
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.15",1335.1323870738
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.2",1415.86193262244
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.25",1488.98331513519
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.3",1566.18907998992
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.35",1650.9503080092
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.4",1727.46799180583
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.45",1819.42434612631
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.5",1914.49476628982
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.55",2006.44299007097
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.6",2095.16900642156
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.65",2124.36067275853
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.7",2153.52772773595
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.75",2185.32046784475
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.8",2222.55394217275
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.85",2266.71226198632
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.9",2378.58407608488
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.95",2598.92394952296
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.975",2786.41153951927
2026-04-15,"ILI incidence",2026-04-26,3,"AT","quantile","0.99",3001.82488773662
2026-04-15,"ILI incidence",2026-04-26,3,"BE","median","",57.4455856228799
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.01",24.7026351187485
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.025",28.0205247230655
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.05",30.3379029178273
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.1",34.4543735699774
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.15",37.4655112742263
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.2",40.2370138847783
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.25",43.38120151508
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.3",46.1774861071042
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.35",49.3286377830929
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.4",51.6732358090922
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.45",54.7545979998078
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.5",60.3721084949744
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.55",64.9684992619149
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.6",71.4841288690998
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.65",77.1056951988031
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.7",82.5940931606994
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.75",87.8619052003738
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.8",93.9206208838748
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.85",101.430932369632
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.9",114.300123463108
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.95",137.468606671209
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.975",171.167641916773
2026-04-15,"ILI incidence",2026-04-26,3,"BE","quantile","0.99",210.195630562783
2026-04-15,"ILI incidence",2026-04-26,3,"CH","median","",19.5436218804326
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.01",1.49680999624216
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.025",1.88728704538305
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.05",2.6691087696226
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.1",4.45426694505295
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.15",6.51002439880594
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.2",8.10821234321056
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.25",9.8419140930066
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.3",11.6346295617577
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.35",13.6037885039448
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.4",15.1509984842228
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.45",17.0501285349282
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.5",19.5436218804326
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.55",21.8758992474789
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.6",24.3173358939615
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.65",27.3963046315826
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.7",31.2112770165465
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.75",35.3820834672307
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.8",41.5765190760618
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.85",49.490810697248
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.9",57.8005402023278
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.95",77.7174589798468
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.975",95.6493003636111
2026-04-15,"ILI incidence",2026-04-26,3,"CH","quantile","0.99",120.296863071558
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","median","",11.8656177355147
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.01",1.11675549598863
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.025",1.52353344773806
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.05",2.17538708727169
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.1",3.86152217584716
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.15",5.11752107737554
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.2",6.16557443269674
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.25",7.15463860562441
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.3",8.17604648898002
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.35",8.82927430621477
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.4",10.1013590107913
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.45",10.428409093424
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.5",11.2720256382887
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.55",12.2702689089145
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.6",13.2711560692405
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.65",14.1896950828907
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.7",15.1211266165803
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.75",15.9497248051609
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.8",16.966813523626
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.85",18.5569208598983
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.9",20.2560833428813
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.95",23.7700662828467
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.975",27.2419384672644
2026-04-15,"ILI incidence",2026-04-26,3,"CZ","quantile","0.99",30.3086942671279
2026-04-15,"ILI incidence",2026-04-26,3,"DK","median","",53.1153229138776
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.01",36.049495911853
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.025",36.6437302862447
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.05",37.600084829699
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.1",43.0355727031652
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.15",48.1706404793949
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.2",52.350081201651
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.25",55.7752417262449
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.3",56.423942610977
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.35",57.3518932061824
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.4",58.2667115012532
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.45",59.1855334582925
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.5",60.2722814492194
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.55",63.1239856656138
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.6",66.5272984130299
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.65",69.7003954754063
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.7",73.8700860252072
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.75",75.3680551881575
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.8",78.4572137729765
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.85",84.7514627458791
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.9",92.2924507365021
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.95",102.091799600132
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.975",111.244986897347
2026-04-15,"ILI incidence",2026-04-26,3,"DK","quantile","0.99",115.336250489465
2026-04-15,"ILI incidence",2026-04-26,3,"EE","median","",216.902040644706
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.01",116.345558682336
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.025",125.052382767097
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.05",133.439029444894
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.1",154.379958991998
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.15",170.032047893684
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.2",181.370299551282
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.25",192.18306016041
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.3",202.976583897801
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.35",212.348719630404
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.4",219.295682760619
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.45",224.44010394199
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.5",229.48243618663
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.55",234.727560947021
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.6",241.247911424063
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.65",254.248798707383
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.7",257.498502233977
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.75",263.500723740333
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.8",280.903746639791
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.85",294.888368777398
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.9",307.423977710378
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.95",326.93143727681
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.975",345.869867637223
2026-04-15,"ILI incidence",2026-04-26,3,"EE","quantile","0.99",366.081474684778
2026-04-15,"ILI incidence",2026-04-26,3,"ES","median","",8.08444807115124
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.01",1.09282646524713
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.025",1.14830658620493
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.05",1.19935667101609
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.1",1.29333934491117
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.15",2.26095995296943
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.2",3.80373202620962
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.25",4.76203579450753
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.3",5.43739894991977
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.35",6.25085389970318
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.4",7.1150417615696
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.45",7.96048067371071
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.5",8.25018978450981
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.55",8.58190122802809
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.6",9.19255129353658
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.65",9.53817668184034
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.7",9.9517582147601
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.75",10.5922660543107
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.8",11.1400427637811
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.85",11.9092502550633
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.9",12.9923590834598
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.95",15.0483078518206
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.975",16.9768247848299
2026-04-15,"ILI incidence",2026-04-26,3,"ES","quantile","0.99",18.8446167829969
2026-04-15,"ILI incidence",2026-04-26,3,"FI","median","",17.57368927333
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.01",4.60041323139142
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.025",5.20060952177372
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.05",6.04262140909319
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.1",7.48405692278108
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.15",8.40459935238502
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.2",9.39000737312474
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.25",10.1738770489959
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.3",10.8804440017967
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.35",12.1603194220889
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.4",13.8394587586731
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.45",15.2788776748346
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.5",17.0091256269029
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.55",18.6574033819657
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.6",21.0256128135473
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.65",23.1585316023519
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.7",25.1436995037689
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.75",26.2927306965929
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.8",27.9424502910334
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.85",30.043507195162
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.9",33.0596566049763
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.95",37.5174643223645
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.975",41.7787726103442
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.99",45.9568680761205
2026-04-15,"ILI incidence",2026-04-26,3,"FR","median","",53.9904460227867
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.01",15.6010555267694
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.025",18.2942040903443
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.05",20.9725374371318
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.1",26.5254132043358
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.15",30.083716010113
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.2",34.7907774224042
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.25",40.2403588794982
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.3",45.3717125065312
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.35",48.1828465092063
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.4",50.2026982829476
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.45",52.0404049151742
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.5",53.9904460227867
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.55",56.0339646505376
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.6",59.807512461491
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.65",65.373911467362
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.7",69.9541960460677
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.75",75.3305481871114
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.8",84.1829841659251
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.85",92.9751241578172
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.9",104.258844467607
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.95",124.178792099933
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.975",140.332284800485
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.99",164.292463886616
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","median","",1.97951785557238
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.01",0.165761929583668
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.025",0.274622116328766
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.05",0.370252394988405
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.1",0.532781559103944
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.15",0.679342639971901
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.2",0.825707112033237
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.25",1.00131356183574
