"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.35",10.9055458340737
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.4",12.8678665581084
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.45",14.4292404098669
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.5",16.4445619804757
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.55",18.3022128057385
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.6",20.8510543100045
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.65",22.7665390958335
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.7",25.194466275934
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.75",27.2091889360699
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.8",30.1722990563949
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.85",33.9667333621731
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.9",39.5327977436921
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.95",47.704184208245
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.975",55.5888075713048
2026-04-15,"ILI incidence",2026-04-26,3,"FI","quantile","0.99",63.1203783650329
2026-04-15,"ILI incidence",2026-04-26,3,"FR","median","",60.0585395891221
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.01",12.7016601941006
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.025",16.1174597812507
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.05",19.7884480676849
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.1",25.2662012010727
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.15",29.4479184959235
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.2",33.8717372516008
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.25",37.8073706716715
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.3",42.162115597935
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.35",46.0250853651913
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.4",49.9887524595761
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.45",55.102095675643
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.5",60.0585395891221
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.55",66.3885841690596
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.6",72.8474093336263
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.65",80.1687940077373
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.7",88.9019605296298
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.75",99.1428678353087
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.8",112.74514341601
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.85",129.468630912359
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.9",155.781707087536
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.95",187.837333665994
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.975",232.987760199759
2026-04-15,"ILI incidence",2026-04-26,3,"FR","quantile","0.99",270.638214422492
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","median","",1.88764249970949
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.01",0.331523859167335
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.025",0.544576073086124
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.05",0.655530266615625
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.1",0.825134040121041
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.15",0.968568267616132
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.2",1.11626403601005
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.25",1.26267834191353
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.3",1.37653841614518
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.35",1.51213089381504
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.4",1.63090903763655
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.45",1.75607753683244
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.5",1.88764249970949
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.55",2.03509963667619
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.6",2.21255172830377
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.65",2.37624028257461
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.7",2.6115380618677
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.75",2.98923344132575
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.8",3.32345938759761
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.85",3.85674146658832
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.9",4.67141967922232
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.95",6.19936715530514
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.975",7.49395038574401
2026-04-15,"ILI incidence",2026-04-26,3,"GB-ENG","quantile","0.99",9.18384489811562
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","median","",5.01389244798218
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.01",2.63605124455085
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.025",2.64247284252162
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.05",2.7060433171292
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.1",2.82091366747015
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.15",2.94741240017009
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.2",3.06160327768436
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.25",3.19852331561187
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.3",3.40316626119473
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.35",3.58932002857863
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.4",3.89667012763787
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.45",4.14599540415421
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.5",4.54815805646947
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.55",5.15453644958
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.6",5.81298709695984
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.65",6.5585956704235
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.7",7.46668880018211
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.75",8.39708160945512
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.8",9.93997727371263
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.85",11.6316881655126
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.9",13.5864136716699
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.95",18.4681498467138
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.975",23.2063496725577
2026-04-15,"ILI incidence",2026-04-26,3,"GB-NIR","quantile","0.99",27.7800759341417
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","median","",3.46235079017904
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.01",0.953440041586106
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.025",1.00246080474407
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.05",1.12079512954044
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.1",1.33477248330267
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.15",1.52621495179234
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.2",1.70398537562059
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.25",1.89133415829528
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.3",2.06753288744485
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.35",2.29349747702999
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.4",2.53341315511726
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.45",2.80013413468738
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.5",3.06688970927427
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.55",3.41080697744407
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.6",3.75294661735386
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.65",4.20497751682673
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.7",4.71103815622746
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.75",5.47980068974923
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.8",6.3012326040958
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.85",7.14279420259018
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.9",8.99561457182935
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.95",12.2927275516787
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.975",15.0391196153664
2026-04-15,"ILI incidence",2026-04-26,3,"GB-SCT","quantile","0.99",20.9157158207964
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","median","",2.60191149705113
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.01",0.234089836492002
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.025",0.2388546196483
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.05",0.335112929689927
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.1",0.506148143249934
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.15",0.665625743874385
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.2",0.871556718926828
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.25",1.08556210621667
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.3",1.28013881739539
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.35",1.58306515987289
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.4",1.88938327269922
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.45",2.23279605287367
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.5",2.60191149705113
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.55",3.10382412086169
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.6",3.78639367041215
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.65",4.48277470367468
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.7",5.48483395490219
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.75",6.73683192589783
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.8",8.19661414474879
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.85",9.7679912838401
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.9",13.1116069652983
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.95",19.349070387193
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.975",23.3684514530732
2026-04-15,"ILI incidence",2026-04-26,3,"GB-WLS","quantile","0.99",30.4756877344567
2026-04-15,"ILI incidence",2026-04-26,3,"GR","median","",458.405381657595
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.01",160.072336758206
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.025",180.90670456362
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.05",218.364651905291
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.1",250.586660412794
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.15",279.287905173877
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.2",310.150528859927
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.25",341.728068921695
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.3",362.793233747345
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.35",390.44227279129
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.4",417.829551453268
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.45",451.172000121117
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.5",484.805165810483
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.55",526.761514117497
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.6",568.999308228957
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.65",575.522947517249
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.7",581.721418001832
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.75",587.906072945434
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.8",614.843467868327
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.85",657.78942168196
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.9",739.687907505428
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.95",852.496853538462
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.975",970.582093041913
2026-04-15,"ILI incidence",2026-04-26,3,"GR","quantile","0.99",1085.03319702182
2026-04-15,"ILI incidence",2026-04-26,3,"HR","median","",0.649809101775341
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.01",0
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.025",0
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.05",0
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.1",0
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.15",0
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.2",0
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.25",0
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.3",0.0514758668038845
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.35",0.131947205617048
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.4",0.209700127584457
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.45",0.322845376883804
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.5",0.649809101775341
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.55",1.31950387419099
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.6",2.06367234509247
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.65",2.93660353229227
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.7",4.09012537728978
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.75",5.44930373791589
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.8",7.23229521772642
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.85",10.0761687080604
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.9",14.4343247325301
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.95",23.7895839882787
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.975",35.3670602676582
2026-04-15,"ILI incidence",2026-04-26,3,"HR","quantile","0.99",45.4327643755094
2026-04-15,"ILI incidence",2026-04-26,3,"HU","median","",98.3156232019879
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.01",15.0324236454797
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.025",21.5980804949209
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.05",30.8528439103057
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.1",41.9766214173191
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.15",50.9320612178451
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.2",57.6555073892956
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.25",64.6448359835066
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.3",71.0311297911041
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.35",76.444163933261
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.4",82.9053469499154
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.45",90.9474593208896
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.5",98.3156232019879
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.55",106.023860491238
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.6",115.488419962657
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.65",125.893530638415
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.7",136.106687965594
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.75",148.207479014473
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.8",164.811216342049
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.85",181.716066366444
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.9",211.88031588502
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.95",270.874105855115
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.975",310.799749350434
2026-04-15,"ILI incidence",2026-04-26,3,"HU","quantile","0.99",382.004514588746
2026-04-15,"ILI incidence",2026-04-26,3,"IE","median","",4.31816494969217
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.01",0.315398499900022
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.025",0.354791300078911
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.05",0.416722630997848
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.1",0.7592887198495
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.15",1.17465614830905
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.2",1.52380365572273
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.25",2.00120804314399
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.3",2.44668905618436
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.35",2.90124107373193
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.4",3.31047280567813
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.45",3.81521312032048
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.5",4.31816494969217
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.55",4.77877767148257
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.6",5.43822225461621
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.65",6.1647875871873
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.7",7.13759321670581
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.75",8.2368083077354
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.8",9.45580832116793
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.85",11.008799185618
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.9",13.7989544195352
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.95",18.8420752672498
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.975",22.6059462607545
2026-04-15,"ILI incidence",2026-04-26,3,"IE","quantile","0.99",30.0684723939357
2026-04-15,"ILI incidence",2026-04-26,3,"IS","median","",1.77128751244969
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.01",0.547085951521144
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.025",0.547085951521144
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.05",0.547085951521144
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.1",0.547085951521144
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.15",0.547085951521144
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.2",0.611320459595697
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.25",0.73408887420257
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.3",0.870822567637598
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.35",1.03634884893767
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.4",1.2252023054876
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.45",1.47459700782619
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.5",1.77128751244969
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.55",2.20327045073414
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.6",2.74780146560303
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.65",3.49289641719182
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.7",4.46950150389956
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.75",5.93818264443875
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.8",7.54668301384519
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.85",10.3951761451331
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.9",15.0189509024931
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.95",24.3225898482729
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.975",34.2893873111013
2026-04-15,"ILI incidence",2026-04-26,3,"IS","quantile","0.99",48.9423474439353
2026-04-15,"ILI incidence",2026-04-26,3,"LT","median","",7.17924024768523
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.01",1.99925312260539
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.025",1.99925312260539
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.05",1.99925312260539
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.1",1.99925312260539
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.15",2.09800657311443
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.2",2.23496832091122
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.25",2.34595522158753
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.3",2.57168070927218
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.35",3.54488542853646
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.4",4.58511967669201
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.45",5.83137215893098
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.5",7.17924024768523
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.55",8.65858990579003
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.6",10.8677975814692
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.65",12.9427853557279
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.7",15.8932428729212
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.75",18.9164365314293
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.8",23.4615743240556
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.85",29.9135450201367
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.9",38.7817817917574
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.95",57.5832174831084
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.975",76.1351495834123
2026-04-15,"ILI incidence",2026-04-26,3,"LT","quantile","0.99",96.4811966971554
2026-04-15,"ILI incidence",2026-04-26,3,"LU","median","",1967.72266843956
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.01",344.108568623679
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.025",344.108568623679
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.05",387.76959581637
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.1",469.087025064875
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.15",564.834568343384
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.2",720.781997168441
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.25",856.723778433772
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.3",1004.79616275646
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.35",1179.45470476803
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.4",1391.90679384148
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.45",1646.73246718835
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.5",1967.72266843956
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.55",2319.70894121662
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.6",2694.65508071048
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.65",3149.70763460173
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.7",3805.67055343621
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.75",4676.43651190827
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.8",5771.93314266348
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.85",6966.68226793244
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.9",9435.24982210723
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.95",14274.4083735871
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.975",19345.2812240041
2026-04-15,"ILI incidence",2026-04-26,3,"LU","quantile","0.99",24407.104375589
2026-04-15,"ILI incidence",2026-04-26,3,"LV","median","",14.056576442464
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.01",3.84680983242967
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.025",4.05818112231627
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.05",4.25965877549703
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.1",4.5599661760108
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.15",4.80136806278677
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.2",4.96481546426696
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.25",5.14873088684475
2026-04-15,"ILI incidence",2026-04-26,3,"LV","quantile","0.3",5.29175596079885
